,id,country,iso3,latitude,longitude,centroid,role,displacement_type,qualifier,figure,displacement_date,displacement_start_date,displacement_end_date,year,event_id,event_name,event_codes,event_code_types,event_start_date,event_end_date,category,subcategory,type,subtype,standard_popup_text,standard_info_text,old_id,sources,source_url,locations_name,locations_coordinates,locations_accuracy,locations_type,displacement_occurred,created_at
24,254590,Myanmar,MMR,16.50658,95.651176,"[16.50658, 95.651176]",Recommended figure,Disaster,total,686,2026-08-18,2026-08-18,2026-08-18,2026,43326,"Myanmar: Flood - Ayeyarwady Region (Lemyethna, Kyaiklat) - 30/07/2026",AHA-FL-2026-000826-MMR,Government Assigned Identifier,2026-07-30,2026-08-01,Weather related,Hydrological,Flood,Flood,"<b> Myanmar:              686 displacements (evacuated), 18 August    - 18 August    </b> <br> According to Myanmar Fire Services Department (MFSD), 686 people were evacuated in Kyaiklat due to flooding on August 18, 2026. <br> Myanmar Fire Services Department (MFSD) - 19 August    2026","<b> Myanmar:              686 displacements (evacuated), 18 August    - 18 August    </b>",,Myanmar Fire Services Department (MFSD),,"Kyaiklat, Pyapon, Ayeyarwady, Myanmar","16.50658, 95.651176",County/City/town/Village/Woreda (ADM3),Origin,Displacement without preventive evacuations reported,2026-08-19T09:59:39.011227Z
25,254665,Chile,CHL,-18.478769,-69.995956,"[-18.478769, -69.995956]",Recommended figure,Disaster,total,27,2026-08-18,2026-08-18,2026-08-18,2026,43367,Chile: Storm - 4 Regions - 17/08/2026,,,2026-08-17,2026-08-19,Weather related,Meteorological,Storm,Storm,"<b> Chile:               27 displacements (sheltered), 18 August    - 18 August    </b> <br> According to Servicio Nacional de Prevención y Respuesta ante Desastres (SENAPRED), 27 people were sheltered in Arica due to a storm on August 18, 2026. <br> Servicio Nacional de Prevención y Respuesta ante Desastres (SENAPRED) - 19 August    2026","<b> Chile:               27 displacements (sheltered), 18 August    - 18 August    </b>",,Servicio Nacional de Prevención y Respuesta ante Desastres (SENAPRED),,"Arica, Provincia de Arica, Región de Arica y Parinacota, Chile","-18.478769, -69.995956",County/City/town/Village/Woreda (ADM3),Origin,,2026-08-19T12:16:41.148697Z
26,254667,Chile,CHL,-20.20043,-70.010193,"[-20.20043, -70.010193]",Recommended figure,Disaster,total,27,2026-08-18,2026-08-18,2026-08-18,2026,43367,Chile: Storm - 4 Regions - 17/08/2026,,,2026-08-17,2026-08-19,Weather related,Meteorological,Storm,Storm,"<b> Chile:               27 displacements, 18 August    - 18 August    </b> <br> According to Servicio Nacional de Prevención y Respuesta ante Desastres (SENAPRED), 27 people were displaced in Alto Hospicio due to a storm on August 18, 2026. <br> Servicio Nacional de Prevención y Respuesta ante Desastres (SENAPRED) - 19 August    2026","<b> Chile:               27 displacements, 18 August    - 18 August    </b>",,Servicio Nacional de Prevención y Respuesta ante Desastres (SENAPRED),,"Alto Hospicio, Provincia de Iquique, Región de Tarapacá, Chile","-20.20043, -70.010193",County/City/town/Village/Woreda (ADM3),Origin,,2026-08-19T12:16:41.239142Z
27,254669,Chile,CHL,-24.228901,-69.323898,"[-24.228901, -69.323898]",Triangulation,Disaster,total,60,2026-08-18,2026-08-18,2026-08-18,2026,43367,Chile: Storm - 4 Regions - 17/08/2026,,,2026-08-17,2026-08-19,Weather related,Meteorological,Storm,Storm,"<b> Chile:               60 displacements (sheltered), 18 August    - 18 August    </b> <br> According to Servicio Nacional de Prevención y Respuesta ante Desastres (SENAPRED), 60 people were sheltered in Antofagasta due to a storm on August 18, 2026. <br> Servicio Nacional de Prevención y Respuesta ante Desastres (SENAPRED) - 19 August    2026","<b> Chile:               60 displacements (sheltered), 18 August    - 18 August    </b>",,Servicio Nacional de Prevención y Respuesta ante Desastres (SENAPRED),,"Antofagasta, Provincia de Antofagasta, Región de Antofagasta, Chile","-24.228901, -69.323898",County/City/town/Village/Woreda (ADM3),Origin,,2026-08-19T12:16:41.330148Z
28,254671,Chile,CHL,-22.030081,-69.955399,"[-22.030081, -69.955399]",Triangulation,Disaster,total,140,2026-08-18,2026-08-18,2026-08-18,2026,43367,Chile: Storm - 4 Regions - 17/08/2026,,,2026-08-17,2026-08-19,Weather related,Meteorological,Storm,Storm,"<b> Chile:              140 displacements (sheltered), 18 August    - 18 August    </b> <br> According to Servicio Nacional de Prevención y Respuesta ante Desastres (SENAPRED), 140 people were sheltered in Tocopilla due to a storm on August 18, 2026. <br> Servicio Nacional de Prevención y Respuesta ante Desastres (SENAPRED) - 19 August    2026","<b> Chile:              140 displacements (sheltered), 18 August    - 18 August    </b>",,Servicio Nacional de Prevención y Respuesta ante Desastres (SENAPRED),,"Tocopilla, Provincia de Tocopilla, Región de Antofagasta, Chile","-22.030081, -69.955399",County/City/town/Village/Woreda (ADM3),Origin,,2026-08-19T12:16:41.421527Z
29,254673,Chile,CHL,-30.767981,-70.943336,"[-30.767981, -70.943336]",Recommended figure,Disaster,total,7,2026-08-18,2026-08-18,2026-08-18,2026,43367,Chile: Storm - 4 Regions - 17/08/2026,,,2026-08-17,2026-08-19,Weather related,Meteorological,Storm,Storm,"<b> Chile:                7 displacements (sheltered), 18 August    - 18 August    </b> <br> According to Servicio Nacional de Prevención y Respuesta ante Desastres (SENAPRED), seven people were sheltered in Monte Patria due to a storm on August 18, 2026. <br> Servicio Nacional de Prevención y Respuesta ante Desastres (SENAPRED) - 19 August    2026","<b> Chile:                7 displacements (sheltered), 18 August    - 18 August    </b>",,Servicio Nacional de Prevención y Respuesta ante Desastres (SENAPRED),,"Monte Patria, Provincia de Limarí, Región de Coquimbo, Chile","-30.767981, -70.943336",County/City/town/Village/Woreda (ADM3),Origin,,2026-08-19T12:16:41.514813Z
30,254676,Chile,CHL,-18.963369,-69.715408,"[-18.963369, -69.715408]",Recommended figure,Disaster,total,11,2026-08-18,2026-08-18,2026-08-18,2026,43367,Chile: Storm - 4 Regions - 17/08/2026,,,2026-08-17,2026-08-19,Weather related,Meteorological,Storm,Storm,"<b> Chile:               11 displacements (sheltered), 18 August    - 18 August    </b> <br> According to Servicio Nacional de Prevención y Respuesta ante Desastres (SENAPRED), 11 people were sheltered in Camarones due to a storm on August 18, 2026. <br> Servicio Nacional de Prevención y Respuesta ante Desastres (SENAPRED) - 19 August    2026","<b> Chile:               11 displacements (sheltered), 18 August    - 18 August    </b>",,Servicio Nacional de Prevención y Respuesta ante Desastres (SENAPRED),,"Camarones, Provincia de Arica, Región de Arica y Parinacota, Chile","-18.963369, -69.715408",County/City/town/Village/Woreda (ADM3),Origin,,2026-08-19T12:20:59.620668Z
31,254678,Chile,CHL,-31.82547,-71.353302,"[-31.82547, -71.353302]",Recommended figure,Disaster,total,8,2026-08-18,2026-08-18,2026-08-18,2026,43367,Chile: Storm - 4 Regions - 17/08/2026,,,2026-08-17,2026-08-19,Weather related,Meteorological,Storm,Storm,"<b> Chile:                8 displacements (sheltered), 18 August    - 18 August    </b> <br> According to Servicio Nacional de Prevención y Respuesta ante Desastres (SENAPRED), eight people were sheltered in La Higuera due to a storm on August 18, 2026. <br> Servicio Nacional de Prevención y Respuesta ante Desastres (SENAPRED) - 19 August    2026","<b> Chile:                8 displacements (sheltered), 18 August    - 18 August    </b>",,Servicio Nacional de Prevención y Respuesta ante Desastres (SENAPRED),,"La Higuera, Los Vilos, Provincia de Choapa, Región de Coquimbo, Chile","-31.82547, -71.353302",County/City/town/Village/Woreda (ADM3),Origin,,2026-08-19T12:20:59.765225Z
32,254680,Chile,CHL,-30.76367,-71.548576,"[-30.76367, -71.548576]",Recommended figure,Disaster,total,70,2026-08-18,2026-08-18,2026-08-18,2026,43367,Chile: Storm - 4 Regions - 17/08/2026,,,2026-08-17,2026-08-19,Weather related,Meteorological,Storm,Storm,"<b> Chile:               70 displacements (sheltered), 18 August    - 18 August    </b> <br> According to Servicio Nacional de Prevención y Respuesta ante Desastres (SENAPRED), 70 people were sheltered in Ovalle due to a storm on August 18, 2026. <br> Servicio Nacional de Prevención y Respuesta ante Desastres (SENAPRED) - 19 August    2026","<b> Chile:               70 displacements (sheltered), 18 August    - 18 August    </b>",,Servicio Nacional de Prevención y Respuesta ante Desastres (SENAPRED),,"Ovalle, Provincia de Limarí, Región de Coquimbo, Chile","-30.76367, -71.548576",County/City/town/Village/Woreda (ADM3),Origin,,2026-08-19T12:20:59.895629Z
33,254682,Chile,CHL,-24.228901,-69.323898,"[-24.228901, -69.323898]",Recommended figure,Disaster,total,459,2026-08-18,2026-08-18,2026-08-18,2026,43367,Chile: Storm - 4 Regions - 17/08/2026,,,2026-08-17,2026-08-19,Weather related,Meteorological,Storm,Storm,"<b> Chile:              459 displacements (sheltered), 18 August    - 18 August    </b> <br> According to Servicio Nacional de Prevención y Respuesta ante Desastres (SENAPRED), 459 people were sheltered in Antofagasta due to a storm on August 18, 2026. <br> Servicio Nacional de Prevención y Respuesta ante Desastres (SENAPRED) - 19 August    2026","<b> Chile:              459 displacements (sheltered), 18 August    - 18 August    </b>",,Servicio Nacional de Prevención y Respuesta ante Desastres (SENAPRED),,"Antofagasta, Provincia de Antofagasta, Región de Antofagasta, Chile","-24.228901, -69.323898",County/City/town/Village/Woreda (ADM3),Origin,,2026-08-19T12:23:37.729379Z
34,254684,Chile,CHL,-22.89403,-70.138283,"[-22.89403, -70.138283]",Recommended figure,Disaster,total,2,2026-08-18,2026-08-18,2026-08-18,2026,43367,Chile: Storm - 4 Regions - 17/08/2026,,,2026-08-17,2026-08-19,Weather related,Meteorological,Storm,Storm,"<b> Chile:                2 displacements (sheltered), 18 August    - 18 August    </b> <br> According to Servicio Nacional de Prevención y Respuesta ante Desastres (SENAPRED), two people were sheltered in Mejillones due to a storm on August 18, 2026. <br> Servicio Nacional de Prevención y Respuesta ante Desastres (SENAPRED) - 19 August    2026","<b> Chile:                2 displacements (sheltered), 18 August    - 18 August    </b>",,Servicio Nacional de Prevención y Respuesta ante Desastres (SENAPRED),,"Mejillones, Provincia de Antofagasta, Región de Antofagasta, Chile","-22.89403, -70.138283",County/City/town/Village/Woreda (ADM3),Origin,,2026-08-19T12:23:37.839981Z
35,256091,Korea,KOR,35.051552,128.63180549999998,"[35.051552, 128.63180549999998]",Recommended figure,Disaster,total,1394,2026-08-21,2026-08-17,2026-08-21,2026,43658,"Korea: Flood - South Gyeongsang (Tongyeong, Geoje), Busan - 15/08/2026",,,2026-08-15,2026-08-18,Weather related,Hydrological,Flood,Flood,"<b> Korea:            1,394 displacements (evacuated), 17 August    - 21 August    </b> <br> According to national authorities, 1,394 people were evacuated in Gyeongsangnam-do and Busan due to flooding between the 17th and 21st of August 2026. <br> Ministry of the Interior and Safety (MOIS) - 21 August    2026","<b> Korea:            1,394 displacements (evacuated), 17 August    - 21 August    </b>",,Ministry of the Interior and Safety (MOIS),,"Busan, South Korea; Gyeongsangnam-do, South Korea","35.064152, 128.989365; 35.038952, 128.274246",State/Region/Province (ADM1); State/Region/Province (ADM1),Origin; Origin,Displacement without preventive evacuations reported,2026-08-24T11:15:37.075605Z
36,254558,Ukraine,UKR,46.650871,32.602299,"[46.650871, 32.602299]",Recommended figure,Conflict,total,3,2026-08-17,2026-08-17,2026-08-17,2026,40368,Ukraine: International armed conflict (IAC) - Kherson Oblast - 2026,,,2026-01-01,2026-12-31,,,,,"<b> Ukraine:                3 displacements (evacuated), 17 August    - 17 August    </b> <br> According to the National Police of Ukraine, 3 people were evacuated from the Tekstilne, Kherson Oblast, on 17 August due to military operations. <br> National Police of Ukraine - 17 August    2026","<b> Ukraine:                3 displacements (evacuated), 17 August    - 17 August    </b>",,National Police of Ukraine,,"Kherson, Херсонська міська рада, Kherson Oblast, Ukraine","46.650871, 32.602299",County/City/town/Village/Woreda (ADM3),Origin,Displacement without preventive evacuations reported,2026-08-18T08:08:05.774942Z
37,254554,Ukraine,UKR,47.988281,35.89439,"[47.988281, 35.89439]",Recommended figure,Conflict,total,3,2026-08-17,2026-08-17,2026-08-17,2026,40209,Ukraine: International armed conflict (IAC) - Zaporizhzhia Oblast- 2026,,,2026-01-01,2026-12-31,,,,,"<b> Ukraine:                3 displacements (destroyed housing), 17 August    - 17 August    </b> <br> According to the National Police of Ukraine, 1 home was destroyed in Mykhailivske, Zaporizhzhia Oblast on 16 August due to military operations. <br> National Police of Ukraine - 17 August    2026","<b> Ukraine:                3 displacements (destroyed housing), 17 August    - 17 August    </b>",,National Police of Ukraine,,"Mykhailivske, Novomykolaivka Raion, Zaporizhia Oblast, Ukraine","47.988281, 35.89439",County/City/town/Village/Woreda (ADM3),Origin,,2026-08-18T08:02:49.871950Z
38,254552,Ukraine,UKR,49.216049,37.301559,"[49.216049, 37.301559]",Recommended figure,Conflict,more than or equal to,5,2026-08-17,2026-08-17,2026-08-17,2026,40214,Ukraine: International armed conflict (IAC) - Kharkiv Oblast- 2026,,,2026-01-01,2026-12-31,,,,,"<b> Ukraine:                5 displacements (destroyed housing), 17 August    - 17 August    </b> <br> According to the National Police of Ukraine, households were destroyed in Izyum, Kharkiv Oblast on 17 August due to military operations. <br> National Police of Ukraine - 17 August    2026","<b> Ukraine:                5 displacements (destroyed housing), 17 August    - 17 August    </b>",,National Police of Ukraine,,"Izyum, Izium, Izium Municipality, Kharkiv Oblast, Ukraine","49.216049, 37.301559",Point,Origin,,2026-08-18T07:55:50.081156Z
39,254573,Ukraine,UKR,48.663475000000005,37.43692550000001,"[48.663475000000005, 37.43692550000001]",Recommended figure,Conflict,more than or equal to,157,2026-08-17,2026-08-17,2026-08-17,2026,40207,Ukraine: International armed conflict (IAC) - Donetsk Oblast - 2026,,,2026-01-01,2026-12-31,,,,,"<b> Ukraine:              157 displacements (destroyed housing), 17 August    - 17 August    </b> <br> According to the National Police of Ukraine, 62 residential buildings were destroyed in  Bilozerske, Druzhkivka, Kramatorsk, Sloviansk, Donetske, Krasnotorka, Oleksandrivka, and Ocheretine, Donetsk Oblast on 17 August due to military operations. <br> National Police of Ukraine - 18 August    2026","<b> Ukraine:              157 displacements (destroyed housing), 17 August    - 17 August    </b>",,National Police of Ukraine,,"Bilozerske, Dobropillia Municipality, Donetsk Oblast, Ukraine; Donetske, Райгородоцька селищна рада, Sloviansk Raion, Donetsk Oblast, Ukraine; Druzhkivka, Druzhkivka Municipality, Donetsk Oblast, Ukraine; Kramatorsk, Kramatorsk Municipality, Donetsk Oblast, Ukraine; Krasnotorka, Kramatorsk Municipality, Donetsk Oblast, Ukraine; Ocheretyne, Очеретинська селищна рада, Yasynuvata Raion, Donetsk Oblast, Ukraine; Oleksandrivka, Олександрівська селищна рада, Oleksandrivka Raion, Donetsk Oblast, Ukraine; Sloviansk, Donetsk Oblast, Ukraine","48.536999, 37.058121; 48.933361, 37.691101; 48.621689, 37.532261; 48.728809, 37.567101; 48.687271, 37.53318; 48.241928, 37.611889; 48.708832, 36.913311; 48.848911, 37.58844",County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3),Origin; Origin; Origin; Origin; Origin; Origin; Origin; Origin,,2026-08-19T07:54:21.357209Z
40,254662,Chile,CHL,-20.20043,-70.010193,"[-20.20043, -70.010193]",Triangulation,Disaster,total,13,2026-08-17,2026-08-17,2026-08-17,2026,43367,Chile: Storm - 4 Regions - 17/08/2026,,,2026-08-17,2026-08-19,Weather related,Meteorological,Storm,Storm,"<b> Chile:               13 displacements, 17 August    - 17 August    </b> <br> According to Servicio Nacional de Prevención y Respuesta ante Desastres (SENAPRED), 13 people were displaced in Alto Hospicio due to a storm on August 17, 2026. <br> Servicio Nacional de Prevención y Respuesta ante Desastres (SENAPRED) - 19 August    2026","<b> Chile:               13 displacements, 17 August    - 17 August    </b>",,Servicio Nacional de Prevención y Respuesta ante Desastres (SENAPRED),,"Alto Hospicio, Provincia de Iquique, Región de Tarapacá, Chile","-20.20043, -70.010193",County/City/town/Village/Woreda (ADM3),Origin,,2026-08-19T12:10:26.285800Z
