,id,country,iso3,latitude,longitude,centroid,role,displacement_type,qualifier,figure,displacement_date,displacement_start_date,displacement_end_date,year,event_id,event_name,event_codes,event_code_types,event_start_date,event_end_date,category,subcategory,type,subtype,standard_popup_text,standard_info_text,old_id,sources,source_url,locations_name,locations_coordinates,locations_accuracy,locations_type,displacement_occurred,created_at
24,207557,Angola,AGO,-11.65113,20.44594,"[-11.65113, 20.44594]",Recommended figure,Disaster,total,250,2025-11-13,2025-11-13,2025-11-13,2025,36977,"Angola: Flood - Moxico (Luena, Léua) - 13/11/2025",,,2025-11-13,2025-11-13,Weather related,Hydrological,Flood,Flood,"<b> Angola:              250 displacements (uninhabitable housing), 13 November  - 13 November  </b> <br> A total of 250 people were homeless due to flood on 13 November in Léua, Moxico, Angola, according to government. <br> <a href=""https://www.angop.ao/en/noticias/sociedade/chuva-desabriga-500-pessoas-no-moxico/""target=""_blank"">Angola News Agency (ANGOP) - 13 November  2025</a>","<b> Angola:              250 displacements (uninhabitable housing), 13 November  - 13 November  </b>",,Civil Protection and Fire Service (SPCB),https://www.angop.ao/en/noticias/sociedade/chuva-desabriga-500-pessoas-no-moxico/,"Léua, Moxico, Angola","-11.65113, 20.44594",County/City/town/Village/Woreda (ADM3),Origin,,2025-11-14T14:48:13.258373Z
25,207447,Portugal,PRT,39.911201,-8.64797,"[39.911201, -8.64797]",Triangulation,Disaster,total,1,2025-11-14,2025-11-12,2025-11-14,2025,36957,Portugal: Storm  (Claudia)- Oeste e Vale do Tejo (Abrantes) Centro (Pombal) - 12/11/2025,,,2025-11-12,2025-11-14,Weather related,Meteorological,Storm,Storm,"<b>  </b> <br> According to the National Emergency and Civil Protection Authority, 1 person was displaced in Pombal due to Storm Claudia between 12 and 14 November. <br> <a href=""https://www.plataformamedia.com/2025/11/14/mau-tempo-em-portugal-dois-mortos-quatro-desalojados-mais-de-1800-ocorrencias-e-45-mil-pessoas-sem-eletricidade/""target=""_blank"">Media - 14 November  2025</a>",<b>  </b>,,Civil Protection,https://www.plataformamedia.com/2025/11/14/mau-tempo-em-portugal-dois-mortos-quatro-desalojados-mais-de-1800-ocorrencias-e-45-mil-pessoas-sem-eletricidade/,"Pombal, Leiria, Centro, Portugal","39.911201, -8.64797",County/City/town/Village/Woreda (ADM3),Origin,Displacement without preventive evacuations reported,2025-11-14T08:49:28.054222Z
26,207446,Portugal,PRT,39.440102,-8.12824,"[39.440102, -8.12824]",Triangulation,Disaster,total,3,2025-11-14,2025-11-12,2025-11-14,2025,36957,Portugal: Storm  (Claudia)- Oeste e Vale do Tejo (Abrantes) Centro (Pombal) - 12/11/2025,,,2025-11-12,2025-11-14,Weather related,Meteorological,Storm,Storm,"<b> Portugal:                3 displacements, 12 November  - 14 November  </b> <br> According to the National Emergency and Civil Protection Authority, 3 people were displaced in Abrantes due to Storm Claudia between 12 and 14 November. <br> <a href=""https://www.plataformamedia.com/2025/11/14/mau-tempo-em-portugal-dois-mortos-quatro-desalojados-mais-de-1800-ocorrencias-e-45-mil-pessoas-sem-eletricidade/""target=""_blank"">Media - 14 November  2025</a>","<b> Portugal:                3 displacements, 12 November  - 14 November  </b>",,Civil Protection,https://www.plataformamedia.com/2025/11/14/mau-tempo-em-portugal-dois-mortos-quatro-desalojados-mais-de-1800-ocorrencias-e-45-mil-pessoas-sem-eletricidade/,"Abrantes, Santarém, Portugal","39.440102, -8.12824",County/City/town/Village/Woreda (ADM3),Origin,Displacement without preventive evacuations reported,2025-11-14T08:48:43.505031Z
27,208160,Portugal,PRT,39.249110249999994,-8.6452525,"[39.249110249999994, -8.6452525]",Recommended figure,Disaster,total,32,2025-11-14,2025-11-12,2025-11-14,2025,36957,Portugal: Storm  (Claudia)- Oeste e Vale do Tejo (Abrantes) Centro (Pombal) - 12/11/2025,,,2025-11-12,2025-11-14,Weather related,Meteorological,Storm,Storm,"<b> Portugal:               32 displacements, 12 November  - 14 November  </b> <br> According to the National Emergency and Civil Protection Authority of Portugal, 32 people have been displaced by Storm Claudia as of 14 November. <br> <a href=""https://sapo.pt/artigo/depressao-claudia-2-434-ocorrencias-duas-mortes-32-deslocados-e-16-salvamentos-69172263136cea07e0733f35""target=""_blank"">SAPO24 - 14 November  2025</a>","<b> Portugal:               32 displacements, 12 November  - 14 November  </b>",,Autoridade Nacional de Emergência e Proteção Civil (ANEPC),https://sapo.pt/artigo/depressao-claudia-2-434-ocorrencias-duas-mortes-32-deslocados-e-16-salvamentos-69172263136cea07e0733f35,"Abrantes, Santarém, Portugal; Pombal, Leiria, Centro, Portugal; Salvaterra de Magos, Santarém, Portugal; Seixal, Setúbal, Portugal","39.440102, -8.12824; 39.911201, -8.64797; 39.047138, -8.69343; 38.598, -9.11137",County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3),Origin; Origin; Origin; Origin,Displacement without preventive evacuations reported,2025-11-19T07:45:47.862868Z
28,207458,"Taiwan, China",TWN,24.98646,121.771461,"[24.98646, 121.771461]",Recommended figure,Disaster,total,611,2025-11-12,2025-11-11,2025-11-12,2025,36906,"Philippines, Taiwan: Typhoon Fung-wong (locally Uwan) - PHL (14 Regions), TWN (10 Counties) - 07/11/2025",,,2025-11-07,2025-11-15,Weather related,Meteorological,Storm,Typhoon/Hurricane/Cyclone,"<b> Taiwan, China:              611 displacements (evacuated), 11 November  - 12 November  </b> <br> A total of 611 people were evacuated due to Typhoon Fung-wong on 11 November in New Taipei, Taiwan, according to national/regional disaster authorities. <br> <a href=""https://www.cna.com.tw/news/asoc/202511120406.aspx""target=""_blank"">Central News Agency - 12 November  2025</a>","<b> Taiwan, China:              611 displacements (evacuated), 11 November  - 12 November  </b>",,Central Emergency Operations Center,https://www.cna.com.tw/news/asoc/202511120406.aspx,"New Taipei, Taiwan","24.98646, 121.771461",County/City/town/Village/Woreda (ADM3),Origin,Displacement without preventive evacuations reported,2025-11-14T10:50:49.970688Z
29,207463,"Taiwan, China",TWN,22.390909,120.655296,"[22.390909, 120.655296]",Recommended figure,Disaster,total,691,2025-11-12,2025-11-11,2025-11-12,2025,36906,"Philippines, Taiwan: Typhoon Fung-wong (locally Uwan) - PHL (14 Regions), TWN (10 Counties) - 07/11/2025",,,2025-11-07,2025-11-15,Weather related,Meteorological,Storm,Typhoon/Hurricane/Cyclone,"<b> Taiwan, China:              691 displacements (evacuated), 11 November  - 12 November  </b> <br> Typhoon Fung-wong resulted in a total of 691 people being evacuated in Pingtung County, Taiwan Province, Taiwan on 11 November, according to national/regional disaster authorities. <br> <a href=""https://www.cna.com.tw/news/asoc/202511120406.aspx""target=""_blank"">Central News Agency - 12 November  2025</a>","<b> Taiwan, China:              691 displacements (evacuated), 11 November  - 12 November  </b>",,Central Emergency Operations Center,https://www.cna.com.tw/news/asoc/202511120406.aspx,"Pingtung County, Taiwan Province, Taiwan","22.390909, 120.655296",District/Zone/Department (ADM2),Origin,Displacement without preventive evacuations reported,2025-11-14T10:50:50.264550Z
30,207464,"Taiwan, China",TWN,23.73411,121.39492,"[23.73411, 121.39492]",Recommended figure,Disaster,total,5317,2025-11-12,2025-11-11,2025-11-12,2025,36906,"Philippines, Taiwan: Typhoon Fung-wong (locally Uwan) - PHL (14 Regions), TWN (10 Counties) - 07/11/2025",,,2025-11-07,2025-11-15,Weather related,Meteorological,Storm,Typhoon/Hurricane/Cyclone,"<b> Taiwan, China:            5,317 displacements (evacuated), 11 November  - 12 November  </b> <br> According to national/regional disaster authorities, a total of 5317 people were evacuated in Hualien County, Taiwan Province, Taiwan due to Typhoon Fung-wong on 11 November <br> <a href=""https://www.cna.com.tw/news/asoc/202511120406.aspx""target=""_blank"">Central News Agency - 12 November  2025</a>","<b> Taiwan, China:            5,317 displacements (evacuated), 11 November  - 12 November  </b>",,Central Emergency Operations Center,https://www.cna.com.tw/news/asoc/202511120406.aspx,"Hualien County, Taiwan Province, Taiwan","23.73411, 121.39492",District/Zone/Department (ADM2),Origin,Displacement without preventive evacuations reported,2025-11-14T10:50:50.324017Z
31,207461,"Taiwan, China",TWN,23.15052,120.336113,"[23.15052, 120.336113]",Recommended figure,Disaster,total,93,2025-11-12,2025-11-11,2025-11-12,2025,36906,"Philippines, Taiwan: Typhoon Fung-wong (locally Uwan) - PHL (14 Regions), TWN (10 Counties) - 07/11/2025",,,2025-11-07,2025-11-15,Weather related,Meteorological,Storm,Typhoon/Hurricane/Cyclone,"<b> Taiwan, China:               93 displacements (evacuated), 11 November  - 12 November  </b> <br> A total of 93 people were evacuated due to Typhoon Fung-wong on 11 November in Tainan, Taiwan, according to national/regional disaster authorities. <br> <a href=""https://www.cna.com.tw/news/asoc/202511120406.aspx""target=""_blank"">Central News Agency - 12 November  2025</a>","<b> Taiwan, China:               93 displacements (evacuated), 11 November  - 12 November  </b>",,Central Emergency Operations Center,https://www.cna.com.tw/news/asoc/202511120406.aspx,"Tainan, Taiwan","23.15052, 120.336113",County/City/town/Village/Woreda (ADM3),Origin,Displacement without preventive evacuations reported,2025-11-14T10:50:50.146981Z
32,207465,"Taiwan, China",TWN,23.84053,120.932907,"[23.84053, 120.932907]",Recommended figure,Disaster,total,13,2025-11-12,2025-11-11,2025-11-12,2025,36906,"Philippines, Taiwan: Typhoon Fung-wong (locally Uwan) - PHL (14 Regions), TWN (10 Counties) - 07/11/2025",,,2025-11-07,2025-11-15,Weather related,Meteorological,Storm,Typhoon/Hurricane/Cyclone,"<b> Taiwan, China:               13 displacements (evacuated), 11 November  - 12 November  </b> <br> A total of 13 people were evacuated due to Typhoon Fung-wong on 11 November in Nantou County, Taiwan Province, Taiwan, according to national/regional disaster authorities. <br> <a href=""https://www.cna.com.tw/news/asoc/202511120406.aspx""target=""_blank"">Central News Agency - 12 November  2025</a>","<b> Taiwan, China:               13 displacements (evacuated), 11 November  - 12 November  </b>",,Central Emergency Operations Center,https://www.cna.com.tw/news/asoc/202511120406.aspx,"Nantou County, Taiwan Province, Taiwan","23.84053, 120.932907",District/Zone/Department (ADM2),Origin,Displacement without preventive evacuations reported,2025-11-14T10:50:50.392706Z
33,207460,"Taiwan, China",TWN,23.478991,120.451027,"[23.478991, 120.451027]",Recommended figure,Disaster,total,3,2025-11-12,2025-11-11,2025-11-12,2025,36906,"Philippines, Taiwan: Typhoon Fung-wong (locally Uwan) - PHL (14 Regions), TWN (10 Counties) - 07/11/2025",,,2025-11-07,2025-11-15,Weather related,Meteorological,Storm,Typhoon/Hurricane/Cyclone,"<b> Taiwan, China:                3 displacements (evacuated), 11 November  - 12 November  </b> <br> Typhoon Fung-wong resulted in a total of 3 people being evacuated in Chiayi, Taiwan Province, Taiwan on 11 November, according to national/regional disaster authorities. <br> <a href=""https://www.cna.com.tw/news/asoc/202511120406.aspx""target=""_blank"">Central News Agency - 12 November  2025</a>","<b> Taiwan, China:                3 displacements (evacuated), 11 November  - 12 November  </b>",,Central Emergency Operations Center,https://www.cna.com.tw/news/asoc/202511120406.aspx,"Chiayi, Taiwan Province, Taiwan","23.478991, 120.451027",District/Zone/Department (ADM2),Origin,Displacement without preventive evacuations reported,2025-11-14T10:50:50.085456Z
34,207456,"Taiwan, China",TWN,24.64917,121.646873,"[24.64917, 121.646873]",Recommended figure,Disaster,total,1465,2025-11-12,2025-11-11,2025-11-12,2025,36906,"Philippines, Taiwan: Typhoon Fung-wong (locally Uwan) - PHL (14 Regions), TWN (10 Counties) - 07/11/2025",,,2025-11-07,2025-11-15,Weather related,Meteorological,Storm,Typhoon/Hurricane/Cyclone,"<b> Taiwan, China:            1,465 displacements (evacuated), 11 November  - 12 November  </b> <br> A total of 1465 people were evacuated due to Typhoon Fung-wong on 11 November in Yilan County, Taiwan, according to national/regional disaster authorities. <br> <a href=""https://www.cna.com.tw/news/asoc/202511120406.aspx""target=""_blank"">Central News Agency - 12 November  2025</a>","<b> Taiwan, China:            1,465 displacements (evacuated), 11 November  - 12 November  </b>",,Central Emergency Operations Center,https://www.cna.com.tw/news/asoc/202511120406.aspx,"Yilan County, Taiwan","24.64917, 121.646873",District/Zone/Department (ADM2),Origin,Displacement without preventive evacuations reported,2025-11-14T10:50:49.429754Z
35,207459,"Taiwan, China",TWN,23.633881,120.272659,"[23.633881, 120.272659]",Recommended figure,Disaster,total,2,2025-11-12,2025-11-11,2025-11-12,2025,36906,"Philippines, Taiwan: Typhoon Fung-wong (locally Uwan) - PHL (14 Regions), TWN (10 Counties) - 07/11/2025",,,2025-11-07,2025-11-15,Weather related,Meteorological,Storm,Typhoon/Hurricane/Cyclone,"<b> Taiwan, China:                2 displacements (evacuated), 11 November  - 12 November  </b> <br> Typhoon Fung-wong resulted in a total of 2 people being evacuated in Yunlin County, Taiwan Province, Taiwan on 11 November, according to national/regional disaster authorities. <br> <a href=""https://www.cna.com.tw/news/asoc/202511120406.aspx""target=""_blank"">Central News Agency - 12 November  2025</a>","<b> Taiwan, China:                2 displacements (evacuated), 11 November  - 12 November  </b>",,Central Emergency Operations Center,https://www.cna.com.tw/news/asoc/202511120406.aspx,"Yunlin County, Taiwan Province, Taiwan","23.633881, 120.272659",District/Zone/Department (ADM2),Origin,Displacement without preventive evacuations reported,2025-11-14T10:50:50.027752Z
36,207462,"Taiwan, China",TWN,22.63953,120.302559,"[22.63953, 120.302559]",Recommended figure,Disaster,total,348,2025-11-12,2025-11-11,2025-11-12,2025,36906,"Philippines, Taiwan: Typhoon Fung-wong (locally Uwan) - PHL (14 Regions), TWN (10 Counties) - 07/11/2025",,,2025-11-07,2025-11-15,Weather related,Meteorological,Storm,Typhoon/Hurricane/Cyclone,"<b> Taiwan, China:              348 displacements (evacuated), 11 November  - 12 November  </b> <br> A total of 348 people were evacuated due to Typhoon Fung-wong on 11 November in Kaohsiung, Taiwan, according to national/regional disaster authorities. <br> <a href=""https://www.cna.com.tw/news/asoc/202511120406.aspx""target=""_blank"">Central News Agency - 12 November  2025</a>","<b> Taiwan, China:              348 displacements (evacuated), 11 November  - 12 November  </b>",,Central Emergency Operations Center,https://www.cna.com.tw/news/asoc/202511120406.aspx,"Kaohsiung, Taiwan","22.63953, 120.302559",Point,Origin,Displacement without preventive evacuations reported,2025-11-14T10:50:50.203501Z
37,207457,"Taiwan, China",TWN,25.1143,121.707619,"[25.1143, 121.707619]",Recommended figure,Disaster,total,3,2025-11-12,2025-11-11,2025-11-12,2025,36906,"Philippines, Taiwan: Typhoon Fung-wong (locally Uwan) - PHL (14 Regions), TWN (10 Counties) - 07/11/2025",,,2025-11-07,2025-11-15,Weather related,Meteorological,Storm,Typhoon/Hurricane/Cyclone,"<b> Taiwan, China:                3 displacements (evacuated), 11 November  - 12 November  </b> <br> Typhoon Fung-wong resulted in a total of 3 people being evacuated in Keelung, Taiwan Province, Taiwan on 11 November, according to national/regional disaster authorities. <br> <a href=""https://www.cna.com.tw/news/asoc/202511120406.aspx""target=""_blank"">Central News Agency - 12 November  2025</a>","<b> Taiwan, China:                3 displacements (evacuated), 11 November  - 12 November  </b>",,Central Emergency Operations Center,https://www.cna.com.tw/news/asoc/202511120406.aspx,"Keelung, Taiwan Province, Taiwan","25.1143, 121.707619",District/Zone/Department (ADM2),Origin,Displacement without preventive evacuations reported,2025-11-14T10:50:49.912447Z
